Binary,Real
30.0519,-1.24834
51.8174,-1.24834
45.9462,-1.75951
47.963,-1.75951
51.5715,-1.75951
31.6974,-1.75951
44.67,-1.75951
48.2244,-1.75951
46.8108,-1.75951
29.434,-1.75951
26.823,-1.75951
26.823,-1.75951
17.5689,-1.75951
31.213,-1.75951
24.7162,-1.75951
20.1778,-1.75951
22.331,-1.75951
25.1809,-1.75951
22.5381,-1.75951
36.4418,-1.77479
28.2708,-1.77479
40.5889,-1.77479
32.7871,-1.77479
23.8484,-1.77479
33.614,-1.77479
37.0962,-1.77479
25.5095,-1.77479
41.4923,-1.77479
18.473,-1.77479
22.9685,-1.77479
38.5304,-2.94378
25.7103,-2.94378
33.5827,-2.94378
23.3937,-2.94378
16.8091,-2.94378
16.8091,-2.94378
16.7553,-2.94378
17.4164,-2.95906
25.2478,-2.95906
15.0721,-2.95906
18.4371,-2.95906
18.4371,-2.95906
28.8955,-2.95906
35.9719,-2.95906
20.5616,-2.95906
23.0859,-3.39437
14.0129,-3.40964
19.6804,-3.40964
19.6804,-3.40964
11.4498,-3.40964
11.4498,-3.40964
20.2609,-3.40964
15.8223,-3.40964
18.2655,-3.40964
14.566,-3.40964
18.1322,-3.40964
22.1187,-3.40964
18.5343,-3.40964
16.5395,-3.40964
15.7997,-3.40964
24.2985,-3.41885
20.6711,-3.41885
24.8064,-3.41885
15.7791,-3.41885
25.7968,-3.41885
21.2623,-3.41885
19.7718,-3.41885
21.8351,-3.41885
31.2448,-3.41885
17.384,-3.41885
29.9609,-3.41885
33.6027,-3.41885
29.1034,-3.41885
33.446,-3.41885
34.4201,-3.41885
13.8598,-3.41885
13.8598,-3.41885
14.8043,-3.93033
14.8043,-3.93033
10.6642,-3.93033
18.4738,-3.93033
15.578,-3.93033
16.6101,-3.93033
17.8504,-3.93033
29.4806,-3.93033
16.3293,-3.93033
18.2446,-3.93033
17.2841,-3.93033
15.9145,-3.93033
14.8538,-4.08695
14.3235,-4.08695
23.8066,-4.08695
11.9081,-4.08695
21.4267,-4.08695
27.1098,-4.08695
17.1573,-4.08695
11.8271,-4.08695
11.8271,-4.08695
8.49702,-4.08695
10.222,-4.08695
12.8494,-4.08695
18.0343,-4.08695
10.2923,-4.08695
10.2923,-4.08695
13.018,-4.08695
28.2454,-4.08695
27.7996,-4.08695
17.7442,-4.08695
8.24395,-4.08695
19.7033,-4.08695
17.1131,-4.08695
11.8504,-4.08695
11.5666,-4.08695
22.3588,-4.08695
11.1663,-4.08695
9.48849,-4.08695
12.8376,-4.08695
13.4578,-4.61046
19.3181,-4.61046
18.1302,-4.61046
12.986,-4.61046
9.97172,-4.61046
16.7789,-4.61046
7.91894,-4.61046
14.7439,-4.61046
14.7439,-4.61046
18.3067,-4.61046
15.2792,-4.61046
12.0395,-4.61046
13.2514,-4.61046
14.7938,-4.93949
16.7354,-4.93949
18.269,-4.93949
15.4161,-4.93949
10.4116,-4.93949
16.5214,-4.93949
10.6864,-4.93949
13.646,-4.93949
18.8851,-4.93949
17.5522,-4.93949
11.7118,-4.93949
11.7118,-4.93949
11.2527,-4.93949
8.14051,-4.93949
14.5977,-4.93949
18.006,-4.93949
14.6353,-4.93949
10.4133,-4.93949
10.4593,-4.93949
6.22125,-4.93949
12.6832,-4.93949
6.8929,-4.93949
6.8929,-4.93949
6.8929,-4.93949
9.21768,-5.45465
16.4155,-5.45465
15.7791,-5.45465
15.7791,-5.45465
9.11868,-5.45465
13.5348,-5.45465
13.5348,-5.45465
7.80761,-5.45465
7.80761,-5.45465
15.7126,-5.45465
12.0182,-5.45465
11.0356,-5.45465
13.8493,-5.45465
6.18958,-5.45465
9.78858,-5.45465
3.88954,-5.45465
12.4976,-5.45465
13.9137,-5.45465
9.98241,-5.45465
8.73898,-5.45465
14.0355,-5.45465
14.7303,-5.45465
16.4657,-5.45465
13.424,-5.45465
17.4477,-5.45465
20.8136,-5.45465
14.5901,-5.45465
11.3134,-5.45465
11.1952,-5.45465
9.64756,-5.45465
12.495,-5.45465
9.28109,-5.45465
9.45477,-5.45465
18.8111,-5.45465
12.067,-5.45465
15.3185,-5.45465
9.44972,-5.45465
12.9522,-5.45465
10.2578,-5.45465
8.96342,-5.45465
12.64,-5.45465
7.28662,-5.45465
13.3453,-6.06784
10.9144,-6.06784
12.8083,-6.06784
7.03161,-6.06784
9.11649,-6.06784
9.11649,-6.06784
10.8698,-6.06784
7.76005,-6.06784
11.3827,-6.06784
13.2673,-6.06784
8.24158,-6.06784
11.0704,-6.06784
12.3295,-6.06784
7.92668,-6.06784
10.6843,-6.06784
12.781,-6.06784
9.08272,-6.06784
9.90654,-6.06784
11.2888,-6.06784
7.35279,-6.06784
13.5241,-6.06784
5.3997,-6.06784
17.1403,-6.06784
13.0529,-6.06784
11.2896,-6.06784
15.8237,-6.06784
16.8178,-6.06784
9.52013,-6.06784
11.8442,-6.06784
12.0616,-6.06784
12.5119,-6.06784
8.74932,-6.06784
5.22965,-6.06784
8.86469,-6.06784
9.51871,-6.06784
8.41003,-6.21289
12.151,-6.21289
12.151,-6.21289
12.0725,-6.21289
13.0486,-6.21289
7.15188,-6.21289
7.58848,-6.21289
8.44803,-6.25191
11.9977,-6.25191
5.30116,-6.25191
8.77856,-6.57789
11.7779,-6.57789
11.9081,-6.76195
10.1307,-6.72294
10.497,-6.72294
15.177,-6.76195
11.3563,-6.76195
7.06368,-6.76195
4.59097,-6.76195
8.82982,-6.76195
4.66103,-6.76195
9.23417,-6.76195
6.47565,-6.76195
7.92303,-6.76195
5.41817,-6.76195
6.37385,-7.26438
9.25201,-7.26438
7.7364,-7.26438
8.28892,-7.26438
8.28892,-7.26438
12.1879,-7.26438
11.2154,-7.26438
11.2154,-7.26438
11.3564,-7.26438
11.4741,-7.26438
7.21472,-7.26438
7.88684,-7.26438
9.92586,-7.26438
7.24835,-7.26438
11.4529,-7.26438
10.4973,-7.26438
10.7502,-7.26438
10.7008,-7.26438
10.8033,-7.26438
9.27058,-7.26438
8.7495,-7.26438
8.7495,-7.26438
6.86382,-7.26438
5.58463,-7.26438
5.86958,-7.26438
5.85107,-7.26438
8.52501,-7.26438
7.30234,-7.26438
7.61896,-7.26438
7.61896,-7.26438
8.98338,-7.26438
9.55187,-7.26438
7.85654,-7.26438
7.85654,-7.26438
6.08984,-7.26438
7.9341,-7.26438
11.8054,-7.26438
8.64414,-7.26438
8.64414,-7.26438
6.17489,-7.26438
10.6419,-7.26438
8.50974,-7.26438
7.1481,-7.26438
8.77859,-7.26438
5.85574,-7.26438
5.85574,-7.86236
7.66617,-7.86236
4.89779,-7.86236
8.54678,-7.86236
6.69226,-7.86236
10.2751,-7.86236
7.26642,-7.86236
8.39353,-7.86236
11.3219,-7.86236
10.0117,-7.86236
9.43239,-7.86236
6.74543,-7.86236
8.54553,-7.86236
5.80384,-7.86236
8.30929,-7.86236
6.40913,-7.86236
5.60364,-7.86236
9.13704,-7.86236
8.15571,-7.86236
7.76902,-7.86236
10.8924,-7.86236
7.50247,-7.86236
7.66638,-7.86236
4.86221,-7.86236
4.86221,-7.86236
6.36745,-7.86236
4.81345,-7.86236
9.51059,-7.86236
7.71871,-7.86236
7.84712,-8.21776
7.84712,-8.21776
4.67602,-8.21776
8.1257,-8.21776
10.8204,-8.21776
13.2219,-8.21776
13.2219,-8.21776
13.2219,-8.21776
13.2219,-8.21776
7.23147,-8.21776
7.54636,-8.21776
7.83986,-8.21776
9.37485,-8.21776
7.65418,-8.21776
7.24791,-8.21776
6.1729,-8.21776
10.276,-8.55137
10.276,-8.55137
5.38537,-8.55137
7.0989,-8.55137
6.59191,-8.55137
7.268,-8.55137
6.09119,-8.55137
4.01805,-8.55137
5.43183,-8.55137
11.8954,-8.55137
7.70662,-8.55137
9.9503,-8.55137
10.0919,-8.55137
6.31098,-8.55137
7.60329,-8.55137
5.68863,-8.55137
6.91565,-8.55137
7.11477,-8.55137
7.53567,-8.55137
7.53567,-8.55137
6.37209,-8.55137
5.80553,-8.55137
3.0957,-8.55137
6.71383,-8.55137
8.66959,-8.55137
9.76777,-8.55137
9.76777,-8.55137
7.11612,-8.55137
6.3422,-8.55137
8.22398,-8.55137
7.79183,-8.55137
