Binary,Real
26.5812,-6.46302
26.1845,-6.46302
28.2275,-6.46302
23.5251,-6.54447
28.3171,-6.54447
21.7892,-6.54447
26.8084,-6.54447
28.8591,-6.54447
21.6576,-6.54447
24.7913,-6.54447
27.761,-6.54447
22.1045,-6.54447
9.2529,-6.54447
29.238,-6.54447
28.6057,-6.54447
19.8666,-6.54447
25.2091,-6.54447
23.5424,-6.54447
19.5632,-6.54447
22.8437,-6.54447
25.926,-6.54447
20.4352,-6.54447
29.7497,-6.54447
30.9169,-6.54447
20.1478,-6.54447
16.5892,-6.54447
25.8791,-6.54447
19.2393,-6.54447
20.9225,-6.54447
20.9225,-6.54447
20.1166,-6.54447
21.3327,-6.54447
18.8158,-6.54447
17.5184,-6.54447
17.9101,-6.54447
17.9101,-6.54447
15.4187,-6.54447
15.4187,-6.54447
24.4053,-6.54447
22.4089,-6.54447
26.7232,-6.54447
25.6444,-6.54447
23.5891,-6.54447
22.2263,-6.54447
24.1858,-6.54447
22.896,-6.54447
22.896,-6.54447
16.7123,-6.54447
16.5242,-6.54447
20.8885,-6.54447
17.9053,-6.5804
18.6951,-6.5804
18.6951,-6.5804
17.0798,-6.5804
20.8097,-6.5804
23.3653,-6.5804
13.424,-6.5804
18.7478,-6.5804
14.5372,-6.59474
27.4938,-6.59474
27.4938,-6.59474
17.2118,-6.59474
17.2118,-6.59474
13.6888,-6.59474
13.6888,-6.59474
17.1261,-6.59474
12.0905,-6.59474
15.0712,-6.59474
13.1007,-6.59474
24.1109,-6.59474
17.8206,-6.59474
19.0365,-6.59474
14.8111,-6.59474
18.3432,-6.6748
18.0877,-6.6748
24.6673,-6.6748
28.3142,-6.6748
28.3142,-6.6748
28.3142,-6.6748
19.0068,-6.6748
14.1148,-6.6748
19.8187,-6.6748
10.3524,-6.86727
17.6307,-6.86727
14.6257,-6.86727
14.6257,-6.86727
16.0357,-6.86727
16.2384,-6.86727
18.7796,-6.94732
13.0424,-6.94732
10.7804,-6.94732
18.1092,-6.94732
13.0536,-6.94732
22.6653,-6.94732
18.172,-6.94732
16.9544,-6.94732
19.2175,-6.94732
15.0554,-6.94732
17.8605,-6.94732
17.9123,-6.94732
17.1409,-6.94732
17.1409,-6.94732
14.9843,-6.94732
8.34514,-6.94732
7.17801,-6.94732
13.4918,-6.94732
16.4896,-6.94732
15.4978,-6.94732
18.944,-6.94732
19.4947,-6.94732
19.4947,-6.94732
20.0557,-6.94732
16.1269,-6.94732
10.1471,-6.94732
16.1252,-6.94732
12.735,-6.94732
21.8922,-6.94732
15.5324,-6.94732
20.6646,-6.94732
17.4902,-6.94732
17.7685,-6.94732
13.3026,-6.94732
13.9375,-6.94732
25.0885,-6.94732
14.1267,-6.94732
15.6864,-6.94732
13.5922,-6.94732
13.6073,-6.94732
16.1003,-6.94732
8.43799,-6.94732
19.0255,-6.94732
18.2715,-6.94732
22.4367,-6.94732
16.5525,-6.94732
17.0003,-6.94732
8.74743,-6.94732
19.5501,-6.94732
10.736,-6.94732
19.421,-6.94732
9.9274,-6.94732
20.5413,-6.94732
20.5413,-6.94732
20.1419,-6.94732
16.1747,-6.94732
12.6911,-6.94732
11.5318,-6.94732
14.1586,-6.94732
10.693,-6.94732
13.29,-6.94732
14.7682,-6.94732
11.695,-6.94732
11.695,-6.94732
12.6838,-6.94732
12.5048,-6.94732
17.2272,-6.94732
20.6673,-6.94732
21.7363,-6.94732
13.5989,-6.94732
11.4147,-6.94732
21.5985,-6.94732
13.968,-6.94732
17.5885,-6.94732
13.9994,-6.94732
7.50688,-6.94732
16.2017,-6.94732
16.5235,-6.94732
18.261,-6.94732
15.2674,-6.94732
13.4168,-6.94732
13.4168,-6.94732
10.3698,-6.94732
10.3698,-6.94732
14.8705,-6.94732
19.9718,-6.94732
19.9718,-6.94732
18.1579,-6.94732
11.5044,-6.94732
12.0312,-6.94732
11.8386,-6.94732
15.5264,-6.94732
12.0194,-6.94732
10.3074,-6.94732
13.8651,-6.94732
10.2538,-6.94732
11.7383,-6.94732
14.4744,-6.94732
12.0492,-6.94732
15.6994,-6.94732
15.4229,-6.94732
15.4229,-6.94732
14.3972,-6.94732
8.04175,-6.94732
11.5458,-6.94732
7.8488,-6.94732
8.28854,-6.94732
9.70883,-6.94732
7.85495,-6.94732
14.3506,-6.94732
12.7521,-6.94732
10.2097,-6.94732
13.1894,-6.94732
19.6584,-6.94732
19.6584,-6.94732
14.8972,-6.94732
16.0075,-6.94732
10.6607,-6.94732
5.25213,-6.94732
5.25213,-6.94732
8.59507,-6.94732
10.0928,-6.94732
11.9103,-6.94732
14.081,-6.94732
8.36219,-6.94732
12.8606,-6.94732
14.9729,-6.94732
6.69712,-6.94732
16.7573,-6.94732
15.1622,-6.94732
14.0868,-6.94732
11.2821,-6.94732
14.5052,-6.94732
15.1262,-6.94732
11.7176,-6.94732
14.8608,-6.94732
14.7915,-6.94732
10.4392,-6.94732
13.0519,-7.18843
15.192,-7.18843
12.7347,-7.18843
13.3477,-7.2612
13.3477,-7.2612
14.4919,-7.2612
14.4919,-7.2612
13.3649,-7.2612
8.80078,-7.2612
10.211,-7.50231
10.2452,-7.50231
13.4802,-7.50231
12.0111,-7.50231
10.9692,-7.50231
10.4086,-7.50231
10.4652,-7.50231
12.5172,-7.50231
12.5172,-7.50231
12.5172,-7.50231
14.6145,-7.50231
14.7332,-7.50231
12.5001,-7.50231
14.2745,-7.50231
8.51319,-7.50231
9.73907,-7.50231
11.9727,-7.50231
14.2315,-7.50231
13.8042,-7.50231
14.746,-7.50231
12.4796,-7.50231
10.7824,-7.50231
10.7824,-7.50231
17.8313,-7.50231
15.4128,-7.50231
11.8318,-7.50231
11.6021,-7.50231
12.7786,-7.50231
13.7882,-7.50231
13.7326,-7.50231
9.54145,-7.50231
9.07775,-7.50231
12.1719,-7.50231
7.6865,-7.50231
4.57772,-7.50231
4.57772,-7.50231
11.7495,-7.81485
10.7962,-7.81485
6.61357,-7.81485
10.2089,-7.81485
